[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:15:38 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:15:46 UTC] PHP Warning:  Undefined array key 11008 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:15:46 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:15:47 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:47 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:02 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:16:02 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:16:07 UTC] PHP Warning:  Undefined array key 9376 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:16:07 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:16:26 UTC] PHP Warning:  Undefined array key 15216 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:16:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:16:27 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:16:35 UTC] PHP Warning:  Undefined array key 13325 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:16:35 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:35 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:16:55 UTC] PHP Warning:  Undefined array key 15198 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:16:55 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:16:55 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:17:22 UTC] PHP Warning:  Undefined array key 13323 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:17:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:17:22 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
